"date"	"samples"	"reads"	"bases"
""	0	0	0
"2010-01-01"	0	0	0
"2010-01-02"	0	0	0
"2010-01-03"	0	0	0
"2010-01-04"	0	0	0
"2010-01-05"	0	0	0
"2010-01-06"	0	0	0
"2010-01-07"	0	0	0
"2010-01-08"	0	0	0
"2010-01-09"	0	0	0
"2010-01-10"	0	0	0
"2010-01-11"	0	0	0
"2010-01-12"	0	0	0
"2010-01-13"	0	0	0
"2010-01-14"	0	0	0
"2010-01-15"	0	0	0
"2010-01-16"	0	0	0
"2010-01-17"	0	0	0
"2010-01-18"	0	0	0
"2010-01-19"	0	0	0
"2010-01-20"	0	0	0
"2010-01-21"	0	0	0
"2010-01-22"	0	0	0
"2010-01-23"	0	0	0
"2010-01-24"	0	0	0
"2010-01-25"	0	0	0
"2010-01-26"	0	0	0
"2010-01-27"	0	0	0
"2010-01-28"	0	0	0
"2010-01-29"	0	0	0
"2010-01-30"	0	0	0
"2010-01-31"	0	0	0
"2010-02-01"	0	0	0
"2010-02-02"	0	0	0
"2010-02-03"	0	0	0
"2010-02-04"	0	0	0
"2010-02-05"	0	0	0
"2010-02-06"	0	0	0
"2010-02-07"	0	0	0
"2010-02-08"	0	0	0
"2010-02-09"	0	0	0
"2010-02-10"	0	0	0
"2010-02-11"	0	0	0
"2010-02-12"	0	0	0
"2010-02-13"	0	0	0
"2010-02-14"	0	0	0
"2010-02-15"	0	0	0
"2010-02-16"	0	0	0
"2010-02-17"	0	0	0
"2010-02-18"	0	0	0
"2010-02-19"	0	0	0
"2010-02-20"	0	0	0
"2010-02-21"	0	0	0
"2010-02-22"	0	0	0
"2010-02-23"	0	0	0
"2010-02-24"	0	0	0
"2010-02-25"	0	0	0
"2010-02-26"	1819	270394570	33583590928
"2010-02-27"	0	0	0
"2010-02-28"	0	0	0
"2010-03-01"	0	0	0
"2010-03-02"	0	0	0
"2010-03-03"	0	0	0
"2010-03-04"	0	0	0
"2010-03-05"	0	0	0
"2010-03-06"	0	0	0
"2010-03-07"	0	0	0
"2010-03-08"	0	0	0
"2010-03-09"	0	0	0
"2010-03-10"	0	0	0
"2010-03-11"	0	0	0
"2010-03-12"	0	0	0
"2010-03-13"	0	0	0
"2010-03-14"	0	0	0
"2010-03-15"	0	0	0
"2010-03-16"	0	0	0
"2010-03-17"	0	0	0
"2010-03-18"	0	0	0
"2010-03-19"	0	0	0
"2010-03-20"	0	0	0
"2010-03-21"	0	0	0
"2010-03-22"	20	7218737	3536894109
"2010-03-23"	0	0	0
"2010-03-24"	0	0	0
"2010-03-25"	8	80046	35471401
"2010-03-26"	0	0	0
"2010-03-27"	0	0	0
"2010-03-28"	0	0	0
"2010-03-29"	0	0	0
"2010-03-30"	29	470095	160699780
"2010-03-31"	0	0	0
"2010-04-01"	0	0	0
"2010-04-02"	0	0	0
"2010-04-03"	0	0	0
"2010-04-04"	0	0	0
"2010-04-05"	0	0	0
"2010-04-06"	0	0	0
"2010-04-07"	264	2821640257	402173212058
"2010-04-08"	1	153460	52867512
"2010-04-09"	4	699603	169393315
"2010-04-10"	0	0	0
"2010-04-11"	0	0	0
"2010-04-12"	21	4205310	963700353
"2010-04-13"	1	610041	338307132
"2010-04-14"	0	0	0
"2010-04-15"	11	36108	6829355
"2010-04-16"	1	20599707	4119941401
"2010-04-17"	0	0	0
"2010-04-18"	0	0	0
"2010-04-19"	0	0	0
"2010-04-20"	0	0	0
"2010-04-21"	0	0	0
"2010-04-22"	0	0	0
"2010-04-23"	0	0	0
"2010-04-24"	0	0	0
"2010-04-25"	0	0	0
"2010-04-26"	0	0	0
"2010-04-27"	0	0	0
"2010-04-28"	0	0	0
"2010-04-29"	32	42887	8779715
"2010-04-30"	1	233406	59395385
"2010-05-01"	0	0	0
"2010-05-02"	0	0	0
"2010-05-03"	0	0	0
"2010-05-04"	0	0	0
"2010-05-05"	1	1204425	766958665
"2010-05-06"	0	0	0
"2010-05-07"	24	78213006	8073307429
"2010-05-08"	0	0	0
"2010-05-09"	0	0	0
"2010-05-10"	460	2400380265	271451195399
"2010-05-11"	0	0	0
"2010-05-12"	236	99818794	20068402901
"2010-05-13"	0	0	0
"2010-05-14"	0	0	0
"2010-05-15"	0	0	0
"2010-05-16"	0	0	0
"2010-05-17"	0	0	0
"2010-05-18"	0	0	0
"2010-05-19"	0	0	0
"2010-05-20"	0	0	0
"2010-05-21"	0	0	0
"2010-05-22"	0	0	0
"2010-05-23"	0	0	0
"2010-05-24"	0	0	0
"2010-05-25"	0	0	0
"2010-05-26"	5	102078051	20415610205
"2010-05-27"	15	20164385	4047309685
"2010-05-28"	0	0	0
"2010-05-29"	0	0	0
"2010-05-30"	0	0	0
"2010-05-31"	1431	88531123	18417249209
"2010-06-01"	7133	67372770	3213250067
"2010-06-02"	3	31613	8597798
"2010-06-03"	0	0	0
"2010-06-04"	465	64820827	3598577301
"2010-06-05"	0	0	0
"2010-06-06"	0	0	0
"2010-06-07"	1220	3416846	495730558
"2010-06-08"	0	0	0
"2010-06-09"	0	0	0
"2010-06-10"	0	0	0
"2010-06-11"	0	0	0
"2010-06-12"	0	0	0
"2010-06-13"	0	0	0
"2010-06-14"	0	0	0
"2010-06-15"	2687	36973407	1444217525
"2010-06-16"	1	473025	133880663
"2010-06-17"	0	0	0
"2010-06-18"	26	12298908	3534436872
"2010-06-19"	0	0	0
"2010-06-20"	0	0	0
"2010-06-21"	0	0	0
"2010-06-22"	0	0	0
"2010-06-23"	0	0	0
"2010-06-24"	488	17340194	4977240441
"2010-06-25"	0	0	0
"2010-06-26"	0	0	0
"2010-06-27"	0	0	0
"2010-06-28"	0	0	0
"2010-06-29"	0	0	0
"2010-06-30"	0	0	0
"2010-07-01"	46	309352	88007542
"2010-07-02"	0	0	0
"2010-07-03"	0	0	0
"2010-07-04"	0	0	0
"2010-07-05"	0	0	0
"2010-07-06"	17	97612	20156565
"2010-07-07"	0	0	0
"2010-07-08"	22	31997280	4902890572
"2010-07-09"	0	0	0
"2010-07-10"	0	0	0
"2010-07-11"	0	0	0
"2010-07-12"	0	0	0
"2010-07-13"	175	3413743	1079099538
"2010-07-14"	344	11492896793	2277732132989
"2010-07-15"	18	781368914	154990436548
"2010-07-16"	47	945527942	185737228733
"2010-07-17"	214	468331358	94440470314
"2010-07-18"	34	72099303	14419860634
"2010-07-19"	0	0	0
"2010-07-20"	0	0	0
"2010-07-21"	42	246313256	47782632072
"2010-07-22"	33	41998494	8476201586
"2010-07-23"	0	0	0
"2010-07-24"	0	0	0
"2010-07-25"	0	0	0
"2010-07-26"	0	0	0
"2010-07-27"	2	580055	323344105
"2010-07-28"	23	10264769	5218960229
"2010-07-29"	127	51277961	27377443817
"2010-07-30"	278	7721821275	1544364255278
"2010-07-31"	22	580119211	116023842222
"2010-08-01"	401	2813428	1166373483
"2010-08-02"	0	0	0
"2010-08-03"	0	0	0
"2010-08-04"	0	0	0
"2010-08-05"	1	196343	104217730
"2010-08-06"	109	515112	122401799
"2010-08-07"	0	0	0
"2010-08-08"	9	189574719	37914943809
"2010-08-09"	8	10455154	2955671657
"2010-08-10"	365	10321207744	2085976900158
"2010-08-11"	6	219790826	44190932156
"2010-08-12"	0	0	0
"2010-08-13"	37	271829364	54236535796
"2010-08-14"	0	0	0
"2010-08-15"	0	0	0
"2010-08-16"	184	5102448152	1020489630584
"2010-08-17"	0	0	0
"2010-08-18"	47	1379527310	276673348875
"2010-08-19"	0	0	0
"2010-08-20"	0	0	0
"2010-08-21"	4	116369374	23273874804
"2010-08-22"	0	0	0
"2010-08-23"	2	48102021	9620404202
"2010-08-24"	0	0	0
"2010-08-25"	121	2798494235	560132771002
"2010-08-26"	305	4303838819	860780623390
"2010-08-27"	24	686732797	137346559424
"2010-08-28"	0	0	0
"2010-08-29"	0	0	0
"2010-08-30"	0	0	0
"2010-08-31"	3	1348140	354761314
"2010-09-01"	0	0	0
"2010-09-02"	25	482311069	96381548285
"2010-09-03"	0	0	0
"2010-09-04"	78	6482801	2866050666
"2010-09-05"	1	505061	267670020
"2010-09-06"	0	0	0
"2010-09-07"	0	0	0
"2010-09-08"	0	0	0
"2010-09-09"	4	1796762	950162098
"2010-09-10"	0	0	0
"2010-09-11"	0	0	0
"2010-09-12"	0	0	0
"2010-09-13"	1	83449	45771753
"2010-09-14"	1	26385870	5277174001
"2010-09-15"	0	0	0
"2010-09-16"	1	157640	51790389
"2010-09-17"	2	69078012	13815602402
"2010-09-18"	0	0	0
"2010-09-19"	0	0	0
"2010-09-20"	2	2538696	1394055890
"2010-09-21"	0	0	0
"2010-09-22"	0	0	0
"2010-09-23"	5	117976988	23595397605
"2010-09-24"	0	0	0
"2010-09-25"	0	0	0
"2010-09-26"	0	0	0
"2010-09-27"	9	430101971	86087536810
"2010-09-28"	0	0	0
"2010-09-29"	0	0	0
"2010-09-30"	0	0	0
"2010-10-01"	0	0	0
"2010-10-02"	0	0	0
"2010-10-03"	0	0	0
"2010-10-04"	0	0	0
"2010-10-05"	0	0	0
"2010-10-06"	0	0	0
"2010-10-07"	3	550887	127516622
"2010-10-08"	0	0	0
"2010-10-09"	0	0	0
"2010-10-10"	0	0	0
"2010-10-11"	0	0	0
"2010-10-12"	0	0	0
"2010-10-13"	0	0	0
"2010-10-14"	1	10499	1097606
"2010-10-15"	96	915403	226033513
"2010-10-16"	0	0	0
"2010-10-17"	0	0	0
"2010-10-18"	1	62873	28427018
"2010-10-19"	0	0	0
"2010-10-20"	0	0	0
"2010-10-21"	0	0	0
"2010-10-22"	4	14008670	3502167504
"2010-10-23"	0	0	0
"2010-10-24"	0	0	0
"2010-10-25"	0	0	0
"2010-10-26"	73	961143	309774109
"2010-10-27"	0	0	0
"2010-10-28"	2	545583	159359264
"2010-10-29"	0	0	0
"2010-10-30"	0	0	0
"2010-10-31"	0	0	0
"2010-11-01"	0	0	0
"2010-11-02"	7	4774373	2666252528
"2010-11-03"	0	0	0
"2010-11-04"	0	0	0
"2010-11-05"	0	0	0
"2010-11-06"	0	0	0
"2010-11-07"	0	0	0
"2010-11-08"	76	1457638	193300456
"2010-11-09"	0	0	0
"2010-11-10"	2	67671	27155324
"2010-11-11"	0	0	0
"2010-11-12"	0	0	0
"2010-11-13"	0	0	0
"2010-11-14"	0	0	0
"2010-11-15"	0	0	0
"2010-11-16"	1	120784492	22949053481
"2010-11-17"	3	19303	4394804
"2010-11-18"	0	0	0
"2010-11-19"	0	0	0
"2010-11-20"	0	0	0
"2010-11-21"	0	0	0
"2010-11-22"	0	0	0
"2010-11-23"	0	0	0
"2010-11-24"	0	0	0
"2010-11-25"	0	0	0
"2010-11-26"	0	0	0
"2010-11-27"	0	0	0
"2010-11-28"	0	0	0
"2010-11-29"	0	0	0
"2010-11-30"	23	314093	79786939
"2010-12-01"	0	0	0
"2010-12-02"	0	0	0
"2010-12-03"	0	0	0
"2010-12-04"	5	1968388	638895082
"2010-12-05"	0	0	0
"2010-12-06"	0	0	0
"2010-12-07"	0	0	0
"2010-12-08"	0	0	0
"2010-12-09"	0	0	0
"2010-12-10"	0	0	0
"2010-12-11"	0	0	0
"2010-12-12"	0	0	0
"2010-12-13"	0	0	0
"2010-12-14"	0	0	0
"2010-12-15"	0	0	0
"2010-12-16"	0	0	0
"2010-12-17"	2	98573521	18740837831
"2010-12-18"	0	0	0
"2010-12-19"	0	0	0
"2010-12-20"	0	0	0
"2010-12-21"	0	0	0
"2010-12-22"	0	0	0
"2010-12-23"	0	0	0
"2010-12-24"	0	0	0
"2010-12-25"	0	0	0
"2010-12-26"	0	0	0
"2010-12-27"	0	0	0
"2010-12-28"	0	0	0
"2010-12-29"	0	0	0
"2010-12-30"	0	0	0
"2010-12-31"	16	2160128	945212540
